system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\chosethecake\documents\visual studio 2013\Projects\ImunoForce\
display  D   display_settings.c:191  debug_display_settings           [   0.03565] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03574] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03577] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03581] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03621] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03707] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03710] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05120] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08199] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08201] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08203] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08206] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08208] Returning d3d_display: 00661F80
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08209] al_display=00661F80
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08210] al_display->vt=02AC6E70
dtor     D               dtor.c:184  _al_register_destructor          [   0.08325] added dtor for object 040B0050, func 0F2C24D2
dtor     D               dtor.c:184  _al_register_destructor          [   0.08328] added dtor for object 040B01D0, func 0F2C27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.64247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.64247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.64248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.64249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.64290] added dtor for object 040B2C30, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.64480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.64480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.64481] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.64482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.64482] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.64576] added dtor for object 040B1658, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.70105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.70108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.70126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.70127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.82077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.82078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.82080] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.82081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.82121] added dtor for object 041175A8, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.82138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.82140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.82235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.82237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.28607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.28607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.28608] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.28609] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.28609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.28637] added dtor for object 041402C0, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.28667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.28669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.28756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.28758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.65897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.65898] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.65899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.65900] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.65901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.65939] added dtor for object 04149048, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.65958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.65959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.66024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.66026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.01590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.01591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.01592] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.01593] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.01593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.01619] added dtor for object 0413A878, func 0F2C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.01657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.01660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.01778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.01786] _al_d3d_sync_bitmap (video) ref count == 1
