system   D            wsystem.c:583  maybe_parent_dir                 [   0.00079] Also searching C:\Users\Bruno\Documents\GitHub\ImunoForce\ImunoForceVS\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40813] added dtor for object 03CB2AD8, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40888] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40890] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40903] added dtor for object 03CB6BC8, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40982] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40996] added dtor for object 03CBF990, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41069] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41071] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41072] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41085] added dtor for object 03CC5170, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41162] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41165] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41175] added dtor for object 03CB6A08, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41272] added dtor for object 03CC4800, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41369] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41394] added dtor for object 03CD1C20, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41531] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41534] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41547] added dtor for object 03CC8B50, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41630] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41631] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41651] added dtor for object 03CD6420, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41743] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41758] added dtor for object 03CD71F8, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41847] added dtor for object 03CE3E68, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41930] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41931] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41931] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41942] added dtor for object 03CE86C8, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42023] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42025] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42039] added dtor for object 03CEE3D8, func 0F652595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42132] _al_d3d_sync_bitmap (video) ref count == 1
